reale_distanz_cm,mittelwert_cm,stdabw_cm,n,bias_cm
10,11.024,0.079,50,1.024
15,16.661,0.076,50,1.661
20,20.839,0.165,50,0.839
25,26.251,0.107,50,1.251
30,30.755,0.200,50,0.755
40,39.134,0.214,50,-0.866
50,49.434,0.261,50,-0.566
60,58.712,0.174,50,-1.288
80,78.359,0.226,50,-1.641
100,98.041,0.332,50,-1.959
